CODE,en_US,zh_Hans,zh_TW,es_ES
_L_ON,ON,开,開,SI
_L_OFF,OFF,关,關,NO
_L_ON_F,[ON],[开],[開],[SI]
_L_OFF_F,[OFF],[关],[關],[NO]
_L_BACK,Back,返回,返回,[Atrás]
_L_ERR,Error,错误,錯誤,Error
_L_ERR_CODE,Error Code,错误码,錯誤碼,Código error
_L_APP_AMIIBO,Amiibo Emulator,Amiibo模拟器,Amiibo模擬器,Emulador de amiibo
_L_APP_AMIIBOLINK,AmiiboLink,AmiiboLink,AmiiboLink,AmiiboLink
_L_APP_BLE,BLE File Transfer,蓝牙传输,藍牙傳送,Transferencia BLE
_L_APP_BLE_TITLE,BLE File Transfer,蓝牙传输,藍牙傳送,Transferencia BLE
_L_APP_PLAYER,Video Player,动画播放器,動畫播放器,Reproductor vídeo
_L_APP_SET,Settings,系统设置,系統設定,Configuraciones
_L_APP_SET_VERSION,Version,版本,版本,Versión
_L_APP_SET_STORAGE_USED,Used,已用,已用,Usado
_L_APP_SET_STORAGE,External Storage,外置存储,外置存儲,M. Flash
_L_APP_SET_OLED_CONTRAST,OLED Contrast,OLED对比度,OLED對比度,Contraste OLED
_L_APP_SET_OLED_CONTRAST_TITLE,OLED Contrast,OLED对比度,OLED對比度,Contraste OLED
_L_APP_SET_LCD_BACKLIGHT,Backlight,背光亮度,背光亮度,Brillo
_L_APP_SET_LCD_BACKLIGHT_TITLE,Backlight Brightness,背光亮度,背光亮度,Brillo de fondo
_L_APP_SET_ANIM,Menu Animation,动画效果,動畫效果,Animar menú
_L_APP_SET_LIPO_BAT,LiPO Battery,LiPO电池,LiPO電池,Batería LiPO
_L_APP_SET_SHOW_MEM_USAGE,Memory Used,内存使用率,記憶體使用率,Mem. usada
_L_APP_SET_HIBERNATE,Fast Wakeup,快速唤醒,快速喚醒,Hibernar
_L_APP_SET_SLEEP_TIMEOUT,Sleep Timeout,休眠时间,休眠時間,Dormir en:
_L_APP_SET_LANGUAGE,Language,系统语言,系統語言,Idioma
_L_APP_SET_DFU,Firmware Update,固件更新,軟體升級,Actualizar firmware
_L_APP_SET_REBOOT,System Reboot,重启设备,重啟設備,Reiniciar
_L_APP_SET_RESET_DEFAULT,Reset Default Setting,重置默认配置,重置默認配置,Restablecer config.
_L_APP_SET_RESET_DEFAULT_SUCCESS,Reset Success!,重置成功,重置成功,¡Configuración Restablecida!
_L_15S,15 Seconds,15秒,15秒,15 segundos
_L_30S,30 Seconds,30秒,30秒,30 segundos
_L_45S,45 Seconds,45秒,45秒,45 segundos
_L_1MIN,1 Minute,1分钟,1分鐘,1 minuto
_L_2MIN,2 Minutes,2分钟,2分鐘,2 minutos
_L_3MIN,3 Minutes,3分钟,3分鐘,3 minutos
_L_AMIIBO_KEY_UNLOADED,Amiibo Key not loaded,Amiibo Key未加载,Amiibo Key未載入,Sin llave amiibo
_L_UPLOAD_KEY_RETAIL_BIN,Upload the file key_retail.bin to the root directory of the storage.,上传文件 key_retail.bin\n到存储根目录下。,上傳檔案 key_retail.bin\n到儲存根目錄下。,Suba el archivo\nkey_retail.bin\nal directorio raíz.
_L_KNOW,Got it,知道了,知道了,Entendido
_L_RANDOM_GENERATION,Rand. Tag,随机生成,隨機產生,Nuevo serial aleat.
_L_AUTO_RANDOM_GENERATION,Auto Rand.,自动随机生成,自動隨機產生,Serial alea. aut
_L_SHOW_QRCODE,Display QR Code,显示二维码,顯示二維碼,Mostrar QR
_L_DELETE_TAG,Delete Tag,删除标签,刪除標籤,Borrar amiibo..
_L_DELETE_TAG_CONFIRM,Confirm Delete %s ?,确认删除 %s ?,確認刪除 %s ?,¿\nBorrar %s\n?
_L_BACK_TO_DETAILS,Back to Tag Details,返回详情,返回詳情,[Detalles amiibo]
_L_BACK_TO_FILE_LIST,Back to File List,返回文件列表,返回檔案清單,[Lista Archivos]
_L_BACK_TO_MAIN_MENU,Back to Main Menu,返回主菜单,返回主選單,[Menú Principal]
_L_FORMAT,Format,格式化,格式化,Formatear..
_L_FORMAT_STORAGE,Format Storage,格式化存储,格式化儲存,Formatear mem. Flash
_L_DELETE_ALL_DATA,This will delete all data. Confirm format?,将删除所有数据。\n确认格式化?,將刪除所有資料。\n確認格式化?,Se borrará todos los\ndatos.
_L_DELETING_MESSAGE,Formatting ..,格式化中..,格式化中..,Formateando..
_L_MESSAGE,Message,提示,提示,Inicializar
_L_CONFIRM,Confirm,确定,確定,Confirmar
_L_CANCEL,Cancel,取消,取消,Cancelar
